n_points,threads,mean_ms,cores
20000,1,47.1,19968
20000,10,14.8,19968
20000,20,15.9,19968
20000,40,15.4,19968
40000,1,96.2,39979
40000,10,31.5,39979
40000,20,28.2,39979
40000,40,27.3,39979
80000,1,199.2,79973
80000,10,59,79973
80000,20,55.7,79973
80000,40,49.8,79973
120000,1,311.2,119970
120000,10,84.1,119970
120000,20,85.7,119970
120000,40,75.4999,119970
200000,1,534.3,199984
200000,10,144.8,199984
200000,20,134.9,199984
200000,40,129.5,199984
