n_points,threads,mean_ms,mean_cores
20000,1,25.4,19952
20000,10,7.2,19952
20000,20,7.6,19949
20000,40,11.5,19949
40000,1,57.3999,39962
40000,10,10.9,39961
40000,20,13.1,39955
40000,40,20.2,39960
80000,1,112,79966
80000,10,20.7,79966
80000,20,23.1,79963
80000,40,34.4,79963
120000,1,170.9,119960
120000,10,30,119959
120000,20,34.1,119958
120000,40,50.3,119958
200000,1,296.4,199973
200000,10,48.6,199973
200000,20,51.5,199973
200000,40,85.5,199971
