n_points,threads,iteration,elapsed_ms,cores
20000,1,1,802.3728,19968
20000,1,2,800.015,19968
20000,1,3,765.1526,19968
20000,1,4,802.4064,19968
20000,1,5,825.0021,19968
20000,1,6,763.4484,19968
20000,1,7,750.7662,19968
20000,1,8,765.0751,19968
20000,1,9,762.326,19968
20000,1,10,759.5913,19968
40000,1,1,1588.8404,39979
40000,1,2,1587.2078,39979
40000,1,3,1602.6851,39979
40000,1,4,1596.0604,39979
40000,1,5,1639.7965,39979
40000,1,6,1659.161,39979
40000,1,7,1620.5145,39979
40000,1,8,1693.5974,39979
40000,1,9,1641.6267,39979
40000,1,10,1687.7238,39979
80000,1,1,3355.5475,79973
80000,1,2,3436.1463,79973
80000,1,3,3488.9176,79973
80000,1,4,3392.2118,79973
80000,1,5,3407.0596,79973
80000,1,6,3367.213,79973
80000,1,7,3409.4747,79973
80000,1,8,3336.6083,79973
80000,1,9,3459.2315,79973
80000,1,10,3405.4131,79973
120000,1,1,5278.4566,119970
120000,1,2,5260.8631,119970
120000,1,3,5417.184,119970
120000,1,4,5334.7983,119970
120000,1,5,5259.1799,119970
120000,1,6,5261.9567,119970
120000,1,7,5343.2114,119970
120000,1,8,5393.9199,119970
120000,1,9,5317.9625,119970
120000,1,10,5308.1169,119970
200000,1,1,9047.8269,199984
200000,1,2,9081.9191,199984
200000,1,3,8955.7682,199984
200000,1,4,9164.0218,199984
200000,1,5,9236.8621,199984
200000,1,6,9205.8406,199984
200000,1,7,9018.3496,199984
200000,1,8,8940.6623,199984
200000,1,9,9425.1928,199984
200000,1,10,9348.0599,199984
