n_points,threads,mean_ms,stddev_ms,mean_cores1
20000,1,796.28787,32.010987,19968
40000,1,1628.49229,38.774485,39979
80000,1,3398.45821,61.895297,79973
120000,1,5260.87465,67.383476,119970
